PID,UR,AltUR,AltIHI,Alias,Merged,Deleted,IHI,familyName,givenName,birthdate,sex,streetNo,streetName,shortStreetType,suburb,state,postcode,country,sa1,meshblock,longitude,latitude,mobile,homePhone,businessPhone,email,medicareNo,dvaNo,dvaType,height,weight,waist,hips,married,race,deathDate
20000,10000,,,,,,,BAKERRS,ALISONST,1969-10-04,F,10,SHOOBRIDGE,ST,MILLNER,NT,0810,AUS,70102102302,70010090000,130.85743197,-12.39434435,0491570158,0755505496,0770100219,alisonst.bakerrs@his4ehr.com,54248613771,SSS77761D,WHT,167,52.6,56,64,M,4,
20001,10005,,,,,,,TICKNEROP,ANTONINAST,1956-10-07,F,44,SHRIKE,LANE,HUMPTY DOO,NT,0836,AUS,70103103209,70020770000,131.12330071,-12.57198981,0491570156,0755500352,0770104272,antoninast.ticknerop@his4ehr.com,59888609755,,,159,80.3,84,99,S,4,
20002,10010,,,,,,,BAKERNO,VERLENEJK,1995-09-28,F,18,DULVERTON,CT,KARAMA,NT,0812,AUS,70102101906,70008070000,130.91302151,-12.40291476,0491570110,0755504378,0770106840,verlenejk.bakerno@his4ehr.com,57227899354,,,165,97.4,113,174,S,4,
20003,10014,,,,,,,TSANGUV,BILLLM,1995-09-28,M,18,ANNEAR,CT,STUART PARK,NT,0820,AUS,70101100809,70016410700,130.85017587,-12.44742783,0491570110,0755505590,0770101402,billlm.tsanguv@his4ehr.com,56053704852,,,182,74.8,92,86,M,4,
20004,10019,,,,,,,WILLIAMSDE,JOHNYZ,2000-09-26,M,9,LAIDLAW,CT,BAYVIEW,NT,0820,AUS,70101100901,70016397500,130.85282439,-12.4375539,0491570159,0755500937,0770103591,johnyz.williamsde@his4ehr.com,59962863463,SGW51336A,ORN,175,88.6,110,102,M,4,
20005,10024,,,,,,,BOYESQR,MARYBC,2007-09-25,F,10,MIDDLE,ST,AMPILATWATJA,NT,0872,AUS,70201105209,70016403000,135.22488742,-21.65764751,0491570159,0755503421,0770105615,marybc.boyesqr@his4ehr.com,55269996125,,,152,60.1,76,91,S,1,2022-05-01
20006,10029,,,,,,,SUSAKST,RACHELLEAB,1977-10-02,F,47,PROVIDENCE,CCT,NHULUNBUY,NT,0880,AUS,70204106410,70022070000,136.77895708,-12.17791854,0491570157,0755504046,0770104390,rachelleab.susakst@his4ehr.com,50684061433,,,164,104.8,111,220,S,4,2019-12-17
20007,10033,,8003609903579249,,,,8003609903579249,TOZERVW,GIADE,1960-10-06,F,71,MALAK,CR,MALAK,NT,0812,AUS,70102102204,70009360000,130.90224365,-12.389681,0491570110,0755501095,0770109207,giade.tozervw@his4ehr.com,53473561432,,,166,63.3,69,84,S,4,
20008,10038,,,,,,,STIGST,LONNIEPQ,1939-10-12,M,14,FRANCIS,ST,MILLNER,NT,0810,AUS,70102102303,70010060000,130.86082989,-12.38937089,0491570156,0755507343,0770107212,lonniepq.stigst@his4ehr.com,55727538235,,,170,87.1,91,96,S,4,
20009,10042,,,,,,,WHITMOREEF,FRANKLINFG,1945-10-10,M,3,MEYERS,ST,TENNANT CREEK,NT,0860,AUS,70202105615,70031820000,134.19230566,-19.65753489,0491570159,0755507822,0770105647,franklinfg.whitmoreef@his4ehr.com,55418719425,,,169,81.0,84,96,D,4,
